,TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FGPerc,3PM,3PA,ThreePPerc,FTM,FTA,FTPerc,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/,EFGPerc,FTR,TOVPerc
282,ORL,4/3/19,ORL vs. NYK,W,241,114,45,99,45.5,11,32,34.4,13,20,65.0,19,36,55,29,5,7,13,16,14.0,0.51010101010101,0.20202020202020202,10.761589403973511
284,PHX,4/3/19,PHX vs. UTA,L,240,97,42,91,46.2,5,21,23.8,8,13,61.5,9,22,31,21,7,3,10,23,-21.0,0.489010989010989,0.14285714285714285,9.370314842578711
285,POR,4/3/19,POR vs. MEM,W,238,116,48,94,51.1,10,31,32.3,10,16,62.5,14,40,54,28,9,3,13,14,27.0,0.5638297872340425,0.1702127659574468,11.399508944230094
289,WAS,4/3/19,WAS vs. CHI,L,240,114,45,97,46.4,5,27,18.5,19,26,73.1,9,30,39,24,8,9,12,18,-1.0,0.4896907216494845,0.26804123711340205,9.963467286615742
292,GSW,4/2/19,GSW vs. DEN,W,238,116,50,92,54.3,13,34,38.2,3,8,37.5,13,42,55,36,11,11,24,21,14.0,0.6141304347826086,0.08695652173913043,20.080321285140563
295,OKC,4/2/19,OKC vs. LAL,W,241,119,47,102,46.1,13,44,29.5,12,20,60.0,17,33,50,33,15,7,12,14,16.0,0.5245098039215687,0.19607843137254902,9.77198697068404
296,SAC,4/2/19,SAC vs. HOU,L,241,105,42,95,44.2,7,23,30.4,14,20,70.0,16,35,51,19,3,4,11,15,-25.0,0.4789473684210526,0.21052631578947367,9.581881533101045
297,SAS,4/2/19,SAS vs. ATL,W,240,117,42,80,52.5,14,30,46.7,19,22,86.4,4,41,45,23,6,6,16,17,6.0,0.6125,0.275,15.140045420136259
298,BKN,4/1/19,BKN vs. MIL,L,240,121,39,94,41.5,16,44,36.4,27,34,79.4,16,39,55,19,6,5,23,26,-10.0,0.5,0.3617021276595745,17.42952409821158
299,BOS,4/1/19,BOS vs. MIA,W,240,110,36,91,39.6,17,40,42.5,21,24,87.5,14,35,49,25,8,2,12,18,5.0,0.489010989010989,0.26373626373626374,10.567101091933779
303,DAL,4/1/19,DAL vs. PHI,W,239,122,46,97,47.4,12,32,37.5,18,27,66.7,10,44,54,29,5,3,6,22,20.0,0.5360824742268041,0.27835051546391754,5.222841225626741
305,IND,4/1/19,IND vs. DET,W,239,111,42,77,54.5,10,22,45.5,17,22,77.3,7,35,42,27,9,8,17,20,9.0,0.6103896103896104,0.2857142857142857,16.396604938271604
308,MIN,4/1/19,MIN vs. POR,L,241,122,47,96,49.0,11,29,37.9,17,19,89.5,10,27,37,29,8,3,9,19,-10.0,0.546875,0.19791666666666666,7.939308398023995
309,NYK,4/1/19,NYK vs. CHI,W,239,113,37,74,50.0,18,38,47.4,21,25,84.0,6,38,44,24,2,9,16,18,8.0,0.6216216216216216,0.33783783783783783,15.841584158415841
312,PHX,4/1/19,PHX vs. CLE,W,240,122,46,84,54.8,13,37,35.1,17,20,85.0,5,35,40,28,1,11,13,22,9.0,0.625,0.23809523809523808,12.28733459357278
314,TOR,4/1/19,TOR vs. ORL,W,240,121,42,84,50.0,19,37,51.4,18,22,81.8,6,33,39,31,9,8,14,20,12.0,0.6130952380952381,0.2619047619047619,13.001485884101038
315,UTA,4/1/19,UTA vs. CHA,W,240,111,38,79,48.1,15,35,42.9,20,26,76.9,5,42,47,30,7,3,17,25,9.0,0.5759493670886076,0.3291139240506329,15.822784810126583
316,ATL,3/31/19,ATL vs. MIL,W,265,136,52,118,44.1,22,61,36.1,10,17,58.8,15,43,58,36,10,10,9,13,1.0,0.5338983050847458,0.1440677966101695,6.692444973230219
319,DEN,3/31/19,DEN vs. WAS,L,240,90,35,93,37.6,7,36,19.4,13,20,65.0,12,45,57,18,6,5,11,18,-5.0,0.41397849462365593,0.21505376344086022,9.75177304964539
320,GSW,3/31/19,GSW vs. CHA,W,238,137,53,88,60.2,21,33,63.6,10,12,83.3,10,40,50,41,7,10,15,19,47.0,0.7215909090909091,0.13636363636363635,13.852973771702992
321,LAC,3/31/19,LAC vs. MEM,W,240,113,36,75,48.0,7,27,25.9,34,38,89.5,5,42,47,23,9,5,18,23,17.0,0.5266666666666666,0.5066666666666667,16.40539555231498
325,NOP,3/31/19,NOP vs. LAL,L,240,102,38,83,45.8,8,31,25.8,18,21,85.7,5,40,45,19,5,1,24,16,-28.0,0.5060240963855421,0.25301204819277107,20.646937370956643
326,OKC,3/31/19,OKC vs. DAL,L,241,103,38,98,38.8,11,43,25.6,16,22,72.7,15,34,49,19,6,6,8,21,-3.0,0.44387755102040816,0.22448979591836735,6.915629322268326
328,SAS,3/31/19,SAS vs. SAC,L,239,106,44,94,46.8,8,27,29.6,10,14,71.4,15,27,42,24,7,3,11,22,-7.0,0.5106382978723404,0.14893617021276595,9.895645915797049
330,BKN,3/30/19,BKN vs. BOS,W,240,110,38,83,45.8,12,38,31.6,22,28,78.6,5,35,40,22,7,2,12,17,14.0,0.5301204819277109,0.3373493975903614,11.181513231457323
332,CHI,3/30/19,CHI vs. TOR,L,240,101,41,97,42.3,9,30,30.0,10,16,62.5,17,36,53,21,7,6,13,15,-23.0,0.4690721649484536,0.16494845360824742,11.107313738892685
334,DET,3/30/19,DET vs. POR,W,240,99,37,86,43.0,5,25,20.0,20,26,76.9,7,38,45,20,8,6,10,21,9.0,0.45930232558139533,0.3023255813953488,9.307520476545049
335,HOU,3/30/19,HOU vs. SAC,W,239,119,39,83,47.0,17,52,32.7,24,27,88.9,6,32,38,19,6,2,9,17,11.0,0.572289156626506,0.3253012048192771,8.663842895648825
336,IND,3/30/19,IND vs. ORL,L,239,116,48,90,53.3,9,24,37.5,11,17,64.7,11,33,44,26,4,3,15,18,-5.0,0.5833333333333334,0.18888888888888888,13.335704125177807
337,LAC,3/30/19,LAC vs. CLE,W,241,132,53,85,62.4,15,33,45.5,11,16,68.8,9,35,44,33,5,5,16,25,24.0,0.711764705882353,0.18823529411764706,14.809329877823027
340,MIN,3/30/19,MIN vs. PHI,L,240,109,39,86,45.3,11,26,42.3,20,25,80.0,4,32,36,23,6,6,9,15,-9.0,0.5174418604651163,0.29069767441860467,8.49056603773585
341,NYK,3/30/19,NYK vs. MIA,L,240,92,31,77,40.3,9,38,23.7,21,25,84.0,8,34,42,20,10,7,18,16,-8.0,0.461038961038961,0.3246753246753247,16.9811320754717
344,PHX,3/30/19,PHX vs. MEM,L,241,115,43,81,53.1,12,28,42.9,17,23,73.9,7,33,40,27,8,7,19,26,-5.0,0.6049382716049383,0.2839506172839506,17.253904831093354
348,ATL,3/29/19,ATL vs. POR,L,239,98,38,94,40.4,9,38,23.7,13,14,92.9,8,33,41,20,5,7,10,22,-20.0,0.4521276595744681,0.14893617021276595,9.077705156136528
349,BOS,3/29/19,BOS vs. IND,W,240,114,44,86,51.2,13,27,48.1,13,17,76.5,7,36,43,27,8,5,14,19,2.0,0.5872093023255814,0.19767441860465115,13.025679196129511
354,LAL,3/29/19,LAL vs. CHA,W,239,129,51,91,56.0,18,38,47.4,9,12,75.0,11,33,44,34,8,2,14,17,14.0,0.6593406593406593,0.13186813186813187,12.694958287994195
355,MIN,3/29/19,MIN vs. GSW,W,264,131,45,103,43.7,14,38,36.8,27,34,79.4,15,44,59,25,7,3,16,24,1.0,0.5048543689320388,0.3300970873786408,11.943863839952224
356,OKC,3/29/19,OKC vs. DEN,L,239,105,43,88,48.9,8,27,29.6,11,16,68.8,11,24,35,19,5,5,13,17,-10.0,0.5340909090909091,0.18181818181818182,12.032580525731209
358,UTA,3/29/19,UTA vs. WAS,W,239,128,48,87,55.2,14,32,43.8,18,18,100.0,8,36,44,26,7,7,18,22,4.0,0.632183908045977,0.20689655172413793,15.94048884165781
364,DET,3/28/19,DET vs. ORL,W,240,115,46,86,53.5,17,35,48.6,6,12,50.0,10,33,43,25,8,9,11,18,17.0,0.6337209302325582,0.13953488372093023,10.754790770434102
365,HOU,3/28/19,HOU vs. DEN,W,239,112,40,87,46.0,15,40,37.5,17,20,85.0,11,35,46,22,8,3,10,19,27.0,0.5459770114942529,0.22988505747126436,9.45179584120983
367,MIA,3/28/19,MIA vs. DAL,W,241,105,39,89,43.8,7,30,23.3,20,27,74.1,10,45,55,24,7,4,10,22,6.0,0.47752808988764045,0.30337078651685395,9.018759018759019
368,MIL,3/28/19,MIL vs. LAC,W,239,128,45,86,52.3,16,37,43.2,22,27,81.5,3,44,47,25,5,5,8,21,10.0,0.6162790697674418,0.313953488372093,7.555723460521345
369,NOP,3/28/19,NOP vs. SAC,W,240,121,49,97,50.5,9,28,32.1,14,14,100.0,8,37,45,27,6,6,12,16,3.0,0.5515463917525774,0.14432989690721648,10.420284821118445
370,NYK,3/28/19,NYK vs. TOR,L,240,92,31,85,36.5,6,26,23.1,24,32,75.0,14,40,54,16,3,5,16,22,-25.0,0.4,0.3764705882352941,13.903371567605143
372,PHI,3/28/19,PHI vs. BKN,W,240,123,45,90,50.0,12,25,48.0,21,28,75.0,9,36,45,27,10,3,9,23,13.0,0.5666666666666667,0.3111111111111111,8.084800574919154
374,SAS,3/28/19,SAS vs. CLE,W,241,116,45,85,52.9,14,33,42.4,12,17,70.6,4,29,33,27,8,6,11,14,6.0,0.611764705882353,0.2,10.630073444143795
376,CHI,3/27/19,CHI vs. POR,L,239,98,39,91,42.9,5,23,21.7,15,19,78.9,16,28,44,22,4,0,8,19,-20.0,0.45604395604395603,0.2087912087912088,7.451564828614009
380,MEM,3/27/19,MEM vs. GSW,L,239,103,39,100,39.0,10,31,32.3,15,21,71.4,19,32,51,22,11,5,9,16,-15.0,0.44,0.21,7.611637347767253
381,OKC,3/27/19,OKC vs. IND,W,240,107,41,92,44.6,13,36,36.1,12,19,63.2,9,35,44,29,7,7,6,14,8.0,0.5163043478260869,0.20652173913043478,5.641218503196691
382,PHX,3/27/19,PHX vs. WAS,L,241,121,43,87,49.4,14,37,37.8,21,26,80.8,11,37,48,22,9,7,15,28,-3.0,0.5747126436781609,0.2988505747126437,13.222849083215799
384,UTA,3/27/19,UTA vs. LAL,W,242,115,41,83,49.4,10,32,31.3,23,36,63.9,8,46,54,33,4,5,11,18,15.0,0.5542168674698795,0.43373493975903615,10.01456664238893
388,CHA,3/26/19,CHA vs. SAS,W,265,125,46,100,46.0,13,42,31.0,20,28,71.4,5,40,45,30,9,5,6,18,9.0,0.525,0.28,5.070993914807302
390,CLE,3/26/19,CLE vs. BOS,L,240,106,39,80,48.8,9,28,32.1,19,25,76.0,3,33,36,24,4,1,14,21,-10.0,0.54375,0.3125,13.333333333333334
391,DAL,3/26/19,DAL vs. SAC,L,240,121,39,77,50.6,15,45,33.3,28,32,87.5,7,31,38,27,1,6,11,26,-4.0,0.6038961038961039,0.4155844155844156,10.775862068965518
392,DEN,3/26/19,DEN vs. DET,W,240,95,37,87,42.5,7,27,25.9,14,20,70.0,11,45,56,22,3,2,14,19,3.0,0.46551724137931033,0.22988505747126436,12.750455373406194
396,LAL,3/26/19,LAL vs. WAS,W,240,124,48,89,53.9,11,33,33.3,17,23,73.9,13,39,52,37,9,5,18,21,18.0,0.601123595505618,0.25842696629213485,15.368852459016393
397,MIA,3/26/19,MIA vs. ORL,L,240,99,36,86,41.9,10,33,30.3,17,21,81.0,6,33,39,25,10,1,11,22,-5.0,0.47674418604651164,0.2441860465116279,10.353915662650603
398,MIL,3/26/19,MIL vs. HOU,W,239,108,42,94,44.7,14,34,41.2,10,13,76.9,10,50,60,24,10,6,15,11,14.0,0.5212765957446809,0.13829787234042554,13.07531380753138
399,MIN,3/26/19,MIN vs. LAC,L,240,111,41,94,43.6,9,27,33.3,20,33,60.6,10,33,43,22,13,1,10,18,-11.0,0.48404255319148937,0.35106382978723405,8.437394532568343
400,NOP,3/26/19,NOP vs. ATL,L,242,120,39,83,47.0,12,34,35.3,30,40,75.0,8,37,45,28,10,6,24,23,-10.0,0.5421686746987951,0.4819277108433735,19.26163723916533
404,TOR,3/26/19,TOR vs. CHI,W,241,112,42,86,48.8,12,28,42.9,16,16,100.0,2,37,39,28,13,7,15,16,9.0,0.5581395348837209,0.18604651162790697,13.88374676045909
407,MEM,3/25/19,MEM vs. OKC,W,241,115,40,89,44.9,11,33,33.3,24,31,77.4,13,44,57,31,8,3,11,18,12.0,0.5112359550561798,0.34831460674157305,9.679690249912003
409,ORL,3/25/19,ORL vs. PHI,W,239,119,45,87,51.7,11,29,37.9,18,23,78.3,13,31,44,28,9,2,7,18,21.0,0.5804597701149425,0.26436781609195403,6.723011909335382
412,POR,3/25/19,POR vs. BKN,W,290,148,53,121,43.8,14,45,31.1,28,36,77.8,16,39,55,35,9,5,3,30,4.0,0.49586776859504134,0.2975206611570248,2.145308924485126
413,UTA,3/25/19,UTA vs. PHX,W,239,125,48,86,55.8,10,21,47.6,19,23,82.6,10,33,43,31,11,4,14,23,33.0,0.6162790697674418,0.26744186046511625,12.713403559752996
414,BOS,3/24/19,BOS vs. SAS,L,241,96,38,94,40.4,7,35,20.0,13,16,81.3,11,34,45,23,4,2,8,14,-19.0,0.44148936170212766,0.1702127659574468,7.336757153338224
419,GSW,3/24/19,GSW vs. DET,W,240,121,46,74,62.2,13,25,52.0,16,19,84.2,7,30,37,31,3,5,13,23,7.0,0.7094594594594594,0.25675675675675674,13.632550335570471
421,IND,3/24/19,IND vs. DEN,W,240,124,51,91,56.0,8,18,44.4,14,17,82.4,10,39,49,34,9,5,11,17,36.0,0.6043956043956044,0.18681318681318682,10.047497259773476
423,LAL,3/24/19,LAL vs. SAC,W,240,111,39,85,45.9,13,40,32.5,20,24,83.3,9,47,56,29,4,8,20,22,5.0,0.5352941176470588,0.2823529411764706,17.307026652821044
424,MIL,3/24/19,MIL vs. CLE,W,241,127,48,87,55.2,15,41,36.6,16,21,76.2,4,41,45,26,8,7,9,13,22.0,0.6379310344827587,0.2413793103448276,8.551881413911062
425,NOP,3/24/19,NOP vs. HOU,L,239,90,38,92,41.3,7,28,25.0,7,10,70.0,15,29,44,26,9,3,15,9,-23.0,0.45108695652173914,0.10869565217391304,13.464991023339318
426,NYK,3/24/19,NYK vs. LAC,L,240,113,41,86,47.7,9,33,27.3,22,25,88.0,13,31,44,22,5,7,14,24,-11.0,0.5290697674418605,0.29069767441860467,12.612612612612612
429,TOR,3/24/19,TOR vs. CHA,L,241,114,45,77,58.4,11,26,42.3,13,13,100.0,3,32,35,29,6,11,13,17,-1.0,0.6558441558441559,0.16883116883116883,13.581278729628082
430,ATL,3/23/19,ATL vs. PHI,W,240,129,49,106,46.2,15,47,31.9,16,21,76.2,15,34,49,28,8,7,12,25,2.0,0.5330188679245284,0.19811320754716982,9.430996541967936
432,CHA,3/23/19,CHA vs. BOS,W,241,124,42,95,44.2,18,38,47.4,22,28,78.6,14,39,53,26,7,5,11,15,7.0,0.5368421052631579,0.29473684210526313,9.296822177146721
433,CHI,3/23/19,CHI vs. UTA,L,239,83,33,92,35.9,2,16,12.5,15,20,75.0,11,34,45,16,6,3,12,16,-31.0,0.3695652173913043,0.21739130434782608,10.638297872340425
436,GSW,3/23/19,GSW vs. DAL,L,241,91,36,90,40.0,4,30,13.3,15,21,71.4,8,28,36,22,6,2,10,22,-35.0,0.4222222222222222,0.23333333333333334,9.154155986818017
437,MEM,3/23/19,MEM vs. MIN,L,240,99,36,96,37.5,10,33,30.3,17,22,77.3,20,27,47,22,8,4,15,22,-13.0,0.4270833333333333,0.22916666666666666,12.429565793834934
442,POR,3/23/19,POR vs. DET,W,240,117,43,79,54.4,11,26,42.3,20,27,74.1,11,31,42,22,4,4,12,14,5.0,0.6139240506329114,0.34177215189873417,11.66407465007776
443,SAC,3/23/19,SAC vs. PHX,W,241,112,39,92,42.4,17,38,44.7,17,22,77.3,13,38,51,25,7,3,14,19,9.0,0.5163043478260869,0.2391304347826087,12.102351313969569
445,WAS,3/23/19,WAS vs. MIA,L,241,108,41,96,42.7,9,30,30.0,17,23,73.9,21,32,53,25,5,2,12,20,-5.0,0.4739583333333333,0.23958333333333334,10.15916017609211
447,CLE,3/22/19,CLE vs. LAC,L,241,108,43,90,47.8,12,31,38.7,10,13,76.9,8,33,41,14,7,2,13,22,-2.0,0.5444444444444444,0.14444444444444443,11.957321559970566
449,HOU,3/22/19,HOU vs. SAS,W,239,111,36,86,41.9,14,37,37.8,25,32,78.1,8,40,48,12,5,4,9,19,6.0,0.5,0.37209302325581395,8.25082508250825
451,LAL,3/22/19,LAL vs. BKN,L,241,106,37,96,38.5,9,36,25.0,23,32,71.9,19,40,59,21,8,9,16,26,-5.0,0.4322916666666667,0.3333333333333333,12.690355329949238
454,MIL,3/22/19,MIL vs. MIA,W,238,116,43,85,50.6,17,34,50.0,13,20,65.0,9,43,52,33,5,5,14,23,29.0,0.6058823529411764,0.23529411764705882,12.987012987012989
455,NYK,3/22/19,NYK vs. DEN,L,241,93,34,90,37.8,9,32,28.1,16,21,76.2,8,37,45,20,3,5,7,15,-18.0,0.42777777777777776,0.23333333333333334,6.588855421686747
457,ORL,3/22/19,ORL vs. MEM,W,264,123,44,93,47.3,14,39,35.9,21,27,77.8,4,40,44,30,6,5,8,16,4.0,0.5483870967741935,0.2903225806451613,7.087172218284904
459,TOR,3/22/19,TOR vs. OKC,L,240,109,39,78,50.0,13,25,52.0,18,21,85.7,11,35,46,20,7,7,21,24,-7.0,0.5833333333333334,0.2692307692307692,19.401330376940134
460,ATL,3/21/19,ATL vs. UTA,W,239,117,41,87,47.1,19,40,47.5,16,23,69.6,9,34,43,26,8,5,16,23,3.0,0.5804597701149425,0.26436781609195403,14.144271570014144
461,CHA,3/21/19,CHA vs. MIN,W,238,113,43,100,43.0,9,29,31.0,18,24,75.0,15,40,55,26,5,6,10,24,7.0,0.475,0.24,8.29462508294625
465,GSW,3/21/19,GSW vs. IND,W,240,112,44,89,49.4,13,36,36.1,11,16,68.8,10,40,50,32,6,8,15,19,23.0,0.5674157303370787,0.1797752808988764,13.508645533141209
468,PHX,3/21/19,PHX vs. DET,L,238,98,35,73,47.9,7,26,26.9,21,26,80.8,7,28,35,22,6,4,19,27,-20.0,0.5273972602739726,0.3561643835616438,18.368136117556073
469,SAC,3/21/19,SAC vs. DAL,W,241,116,41,87,47.1,13,35,37.1,21,28,75.0,12,46,58,24,7,9,12,18,16.0,0.5459770114942529,0.3218390804597701,10.779734099892204
471,WAS,3/21/19,WAS vs. DEN,L,240,108,40,79,50.6,8,28,28.6,20,21,95.2,6,32,38,25,4,2,12,15,-5.0,0.5569620253164557,0.26582278481012656,11.97126895450918
473,CHI,3/20/19,CHI vs. WAS,W,264,126,50,106,47.2,12,23,52.2,14,17,82.4,15,33,48,29,10,2,13,16,6.0,0.5283018867924528,0.16037735849056603,10.27830487033523
474,CLE,3/20/19,CLE vs. MIL,W,239,107,39,93,41.9,11,39,28.2,18,24,75.0,13,41,54,18,4,6,11,17,5.0,0.478494623655914,0.25806451612903225,9.60195530726257
477,MEM,3/20/19,MEM vs. HOU,W,265,126,41,89,46.1,13,37,35.1,31,39,79.5,15,36,51,20,8,0,17,19,1.0,0.5337078651685393,0.43820224719101125,13.803182851575189
481,NYK,3/20/19,NYK vs. UTA,L,240,116,45,86,52.3,13,31,41.9,13,21,61.9,8,32,40,23,6,6,14,21,-21.0,0.5988372093023255,0.2441860465116279,12.815818381545222
482,OKC,3/20/19,OKC vs. TOR,L,265,114,43,103,41.7,13,43,30.2,15,29,51.7,16,32,48,22,6,2,17,22,-9.0,0.48058252427184467,0.2815533980582524,12.805061765592047
483,ORL,3/20/19,ORL vs. NOP,W,240,119,46,102,45.1,15,38,39.5,12,14,85.7,20,45,65,28,8,10,14,14,23.0,0.5245098039215687,0.13725490196078433,11.4603798297315
484,PHI,3/20/19,PHI vs. BOS,W,240,118,34,90,37.8,11,33,33.3,39,43,90.7,17,37,54,23,5,5,8,17,3.0,0.4388888888888889,0.4777777777777778,6.842285323297981
485,POR,3/20/19,POR vs. DAL,W,239,126,45,91,49.5,16,36,44.4,20,25,80.0,12,36,48,23,6,4,14,17,8.0,0.5824175824175825,0.27472527472527475,12.068965517241379
486,SAS,3/20/19,SAS vs. MIA,L,240,105,38,88,43.2,14,34,41.2,15,21,71.4,10,36,46,30,2,3,8,13,-5.0,0.5113636363636364,0.23863636363636365,7.601672367920943
490,ATL,3/19/19,ATL vs. HOU,L,241,105,39,84,46.4,15,40,37.5,12,15,80.0,8,37,45,30,6,1,19,23,-16.0,0.5535714285714286,0.17857142857142858,17.335766423357665
492,CHA,3/19/19,CHA vs. PHI,L,239,114,36,83,43.4,9,35,25.7,33,44,75.0,10,36,46,16,3,2,9,22,-4.0,0.4879518072289157,0.5301204819277109,8.081896551724139
496,LAC,3/19/19,LAC vs. IND,W,241,115,43,89,48.3,10,34,29.4,19,27,70.4,10,29,39,28,14,2,13,20,6.0,0.5393258426966292,0.30337078651685395,11.415525114155251
498,MIL,3/19/19,MIL vs. LAL,W,239,115,41,89,46.1,15,47,31.9,18,27,66.7,12,42,54,25,9,4,17,19,14.0,0.5449438202247191,0.30337078651685395,14.421445537835087
499,MIN,3/19/19,MIN vs. GSW,L,238,107,36,89,40.4,9,36,25.0,26,32,81.3,13,39,52,25,7,0,13,14,-10.0,0.4550561797752809,0.3595505617977528,11.199172984148863
501,SAC,3/19/19,SAC vs. BKN,L,239,121,49,95,51.6,9,25,36.0,14,20,70.0,14,32,46,25,13,1,20,19,-2.0,0.5631578947368421,0.21052631578947367,16.15508885298869
502,BOS,3/18/19,BOS vs. DEN,L,239,105,39,93,41.9,12,39,30.8,15,19,78.9,12,25,37,24,12,5,12,16,-9.0,0.4838709677419355,0.20430107526881722,10.58574453069866
504,CLE,3/18/19,CLE vs. DET,W,239,126,46,79,58.2,11,22,50.0,23,27,85.2,5,31,36,22,6,3,8,16,7.0,0.6518987341772152,0.34177215189873417,8.090614886731393
505,DAL,3/18/19,DAL vs. NOP,L,266,125,46,105,43.8,9,35,25.7,24,29,82.8,14,36,50,27,9,6,15,26,-4.0,0.48095238095238096,0.2761904761904762,11.298583910816513
513,OKC,3/18/19,OKC vs. MIA,L,241,107,38,87,43.7,10,37,27.0,21,27,77.8,13,36,49,21,4,8,19,17,-9.0,0.4942528735632184,0.3103448275862069,16.118086189345096
514,PHX,3/18/19,PHX vs. CHI,L,240,101,39,84,46.4,7,26,26.9,16,26,61.5,9,29,38,24,5,5,12,22,-15.0,0.5059523809523809,0.30952380952380953,11.169024571854058
515,POR,3/18/19,POR vs. IND,W,239,106,37,79,46.8,13,32,40.6,19,21,90.5,8,30,38,24,8,9,17,23,8.0,0.5506329113924051,0.26582278481012656,16.153553781832002
516,SAS,3/18/19,SAS vs. GSW,W,239,111,41,88,46.6,10,26,38.5,19,22,86.4,10,36,46,20,7,5,10,12,6.0,0.5227272727272727,0.25,9.286775631500742
517,TOR,3/18/19,TOR vs. NYK,W,240,128,49,88,55.7,17,40,42.5,13,22,59.1,5,45,50,36,5,6,14,22,36.0,0.6534090909090909,0.25,12.535816618911175
519,WAS,3/18/19,WAS vs. UTA,L,240,95,34,81,42.0,8,27,29.6,19,22,86.4,5,29,34,20,9,2,16,16,-21.0,0.4691358024691358,0.2716049382716049,14.998125234345705
524,DET,3/17/19,DET vs. TOR,W,240,110,39,83,47.0,8,27,29.6,24,27,88.9,11,33,44,23,8,3,10,18,3.0,0.5180722891566265,0.3253012048192771,9.534706331045003
525,HOU,3/17/19,HOU vs. MIN,W,241,117,43,94,45.7,21,50,42.0,10,14,71.4,10,34,44,29,9,3,9,25,15.0,0.5691489361702128,0.14893617021276595,8.244778307072188
526,LAC,3/17/19,LAC vs. BKN,W,242,119,42,97,43.3,12,31,38.7,23,28,82.1,16,38,54,26,8,6,13,25,3.0,0.4948453608247423,0.28865979381443296,10.627861347285808
528,MIA,3/17/19,MIA vs. CHA,W,239,93,34,86,39.5,13,33,39.4,12,19,63.2,15,40,55,25,6,7,11,21,18.0,0.47093023255813954,0.22093023255813954,10.44039483675019
529,MIL,3/17/19,MIL vs. PHI,L,240,125,43,95,45.3,16,50,32.0,23,28,82.1,10,35,45,25,9,6,10,22,-5.0,0.5368421052631579,0.29473684210526313,8.523695874531196
531,NYK,3/17/19,NYK vs. LAL,W,240,124,44,76,57.9,12,26,46.2,24,29,82.8,10,35,45,24,4,5,23,26,1.0,0.6578947368421053,0.3815789473684211,20.5798138869005
532,ORL,3/17/19,ORL vs. ATL,W,239,101,33,85,38.8,9,37,24.3,26,33,78.8,10,45,55,21,12,3,14,15,10.0,0.4411764705882353,0.38823529411764707,12.332628611698379
534,SAC,3/17/19,SAC vs. CHI,W,241,129,54,103,52.4,8,23,34.8,13,16,81.3,15,33,48,28,12,7,10,21,27.0,0.5631067961165048,0.1553398058252427,8.330556481172941
538,BOS,3/16/19,BOS vs. ATL,W,240,129,44,93,47.3,13,36,36.1,28,37,75.7,11,35,46,30,10,7,14,21,9.0,0.543010752688172,0.3978494623655914,11.35626216742375
540,DAL,3/16/19,DAL vs. CLE,W,240,121,46,89,51.7,16,34,47.1,13,16,81.3,9,31,40,32,3,5,5,22,5.0,0.6067415730337079,0.1797752808988764,4.948535233570863
541,DEN,3/16/19,DEN vs. IND,W,240,102,39,82,47.6,11,38,28.9,13,20,65.0,9,30,39,27,6,5,10,22,2.0,0.5426829268292683,0.24390243902439024,9.920634920634921
545,NOP,3/16/19,NOP vs. PHX,L,265,136,47,102,46.1,15,30,50.0,27,41,65.9,18,39,57,34,11,4,22,30,-2.0,0.5343137254901961,0.4019607843137255,15.488594762038863
546,OKC,3/16/19,OKC vs. GSW,L,239,88,31,96,32.3,13,41,31.7,13,23,56.5,17,35,52,18,4,5,16,18,-22.0,0.390625,0.23958333333333334,13.101867016049788
549,SAS,3/16/19,SAS vs. POR,W,242,108,37,79,46.8,8,17,47.1,26,30,86.7,4,40,44,17,4,10,10,14,5.0,0.5189873417721519,0.379746835443038,9.784735812133071
550,UTA,3/16/19,UTA vs. BKN,W,241,114,39,91,42.9,13,36,36.1,23,31,74.2,15,50,65,24,3,7,15,21,16.0,0.5,0.34065934065934067,12.537612838515546
551,WAS,3/16/19,WAS vs. MEM,W,241,135,41,81,50.6,17,35,48.6,36,43,83.7,9,36,45,26,6,7,11,21,7.0,0.6111111111111112,0.5308641975308642,9.91705733862243
554,DET,3/15/19,DET vs. LAL,W,240,111,37,86,43.0,17,39,43.6,20,32,62.5,16,34,50,26,5,4,14,19,14.0,0.5290697674418605,0.37209302325581395,12.272089761570827
555,HOU,3/15/19,HOU vs. PHX,W,240,108,36,83,43.4,11,40,27.5,25,33,75.8,7,35,42,18,13,6,13,20,6.0,0.5,0.39759036144578314,11.762576909156715
556,LAC,3/15/19,LAC vs. CHI,W,241,128,44,99,44.4,10,20,50.0,30,35,85.7,15,28,43,28,9,5,7,30,7.0,0.494949494949495,0.35353535353535354,5.766062602965404
558,MIA,3/15/19,MIA vs. MIL,L,241,98,38,93,40.9,8,22,36.4,14,25,56.0,10,35,45,21,7,5,12,18,-15.0,0.45161290322580644,0.26881720430107525,10.344827586206897
560,NOP,3/15/19,NOP vs. POR,L,239,110,45,94,47.9,8,30,26.7,12,25,48.0,14,31,45,31,7,6,11,23,-12.0,0.5212765957446809,0.26595744680851063,9.482758620689655
562,PHI,3/15/19,PHI vs. SAC,W,240,123,46,91,50.5,7,24,29.2,24,27,88.9,10,39,49,28,7,6,10,18,9.0,0.5439560439560439,0.2967032967032967,8.858965272856132
566,SAS,3/15/19,SAS vs. NYK,W,242,109,47,88,53.4,7,21,33.3,8,10,80.0,6,39,45,31,8,6,9,13,26.0,0.5738636363636364,0.11363636363636363,8.875739644970414
