,H_FTPct,H_EFGPct,H_ThreePARt,H_FTR,H_REBPct,H_BLKPct,H_AST_TOV_Ratio,A_FTPct,A_EFGPct,A_ThreePARt,A_FTR,A_REBPct,A_BLKPct,A_AST_TOV_Ratio
123,0.871,0.4945054945054945,0.31868131868131866,0.3406593406593407,0.45,0.08333333333333333,2.636363636363636,0.815,0.5208333333333334,0.3333333333333333,0.28125,0.55,0.10989010989010987,2.0
124,0.81,0.5465116279069767,0.2790697674418605,0.2441860465116279,0.5308641975308642,0.022727272727272728,1.3888888888888888,0.75,0.5681818181818182,0.3863636363636364,0.13636363636363635,0.4691358024691358,0.06976744186046513,1.4117647058823528
125,0.682,0.5346534653465347,0.2871287128712871,0.21782178217821785,0.6450760079312623,0.04938271604938271,1.7647058823529411,0.8059999999999999,0.5246913580246914,0.5061728395061729,0.382716049382716,0.3549239920687376,0.07920792079207921,1.4285714285714286
126,0.76,0.693735933983496,0.4021739130434783,0.2717391304347826,0.5869565217391305,0.0425531914893617,1.8421052631578947,0.677,0.4893617021276596,0.4148936170212766,0.3297872340425532,0.4130434782608696,0.043478260869565216,1.5
127,0.81,0.5576923076923077,0.3461538461538461,0.20192307692307693,0.4646464646464646,0.10891089108910892,3.485795454545454,0.741,0.5247524752475248,0.2277227722772277,0.2673267326732673,0.5353535353535354,0.038461538461538464,1.8666666666666667
128,0.64,0.6058823529411764,0.3882352941176471,0.29411764705882354,0.4946236559139785,0.06521739130434782,1.875,0.68,0.44021739130434784,0.22826086956521735,0.2717391304347826,0.5053763440860215,0.011764705882352941,0.9444444444444444
129,0.8640000000000001,0.5284090909090909,0.3636363636363637,0.25,0.4473684210526316,0.04395604395604396,2.4444444444444446,0.85,0.6153846153846154,0.27472527472527475,0.21978021978021967,0.5526315789473685,0.045454545454545456,3.357142857142859
130,0.5710000000000001,0.3942307692307692,0.3557692307692308,0.1346153846153846,0.5486725663716814,0.07142857142857142,1.3888888888888888,0.8,0.5306122448979592,0.4693877551020408,0.051020408163265314,0.4513274336283186,0.04807692307692308,2.142857142857143
131,0.778,0.5684210526315789,0.37894736842105264,0.18947368421052632,0.4623655913978494,0.08602150537634409,2.769230769230769,0.7440000000000001,0.5161290322580645,0.3655913978494624,0.4623655913978494,0.5376344086021505,0.06315789473684211,2.6
132,0.7,0.5670103092783505,0.3917525773195876,0.10309278350515463,0.4186046511627907,0.037037037037037035,3.485795454545454,0.556,0.6111111111111112,0.308641975308642,0.1111111111111111,0.5813953488372093,0.010309278350515464,1.0
133,0.7859999999999999,0.5869565217391305,0.39130434782608703,0.3043478260869565,0.4356435643564357,0.07142857142857142,2.636363636363636,0.579,0.5102040816326531,0.3163265306122449,0.3877551020408163,0.5643564356435643,0.043478260869565216,2.0769230769230766
134,0.619,0.5348837209302325,0.372093023255814,0.2441860465116279,0.5047619047619047,0.01904761904761905,1.6428571428571428,0.857,0.4904761904761905,0.3619047619047619,0.13333333333333333,0.4952380952380953,0.011627906976744186,3.357142857142859
135,0.789,0.4946808510638298,0.4148936170212766,0.20212765957446807,0.5632183908045977,0.05813953488372092,2.0,0.8,0.5465116279069767,0.313953488372093,0.2325581395348837,0.4367816091954023,0.031914893617021274,3.25
136,0.583,0.6091954022988506,0.3793103448275862,0.13793103448275862,0.5529411764705883,0.037037037037037035,2.9285714285714284,0.72,0.41358024691358025,0.3333333333333333,0.308641975308642,0.4470588235294118,0.08045977011494253,1.3636363636363635
137,0.667,0.45625,0.5125,0.3,0.5111111111111111,0.05434782608695652,1.1666666666666667,0.727,0.5,0.22826086956521735,0.2391304347826087,0.4888888888888889,0.05,2.8181818181818183
138,0.613,0.5121951219512195,0.3170731707317073,0.3780487804878049,0.4418604651162791,0.022727272727272728,1.6875,0.7929999999999999,0.6363636363636364,0.4318181818181818,0.3295454545454545,0.5581395348837209,0.08536585365853659,1.375
139,0.6,0.4736842105263158,0.37894736842105264,0.21052631578947367,0.5280898876404494,0.0625,1.6666666666666667,0.871,0.53125,0.3,0.3875,0.4719101123595506,0.07368421052631577,2.272727272727273
140,0.8240000000000001,0.5588235294117647,0.4823529411764706,0.2,0.5,0.04444444444444445,1.3157894736842106,0.8440000000000001,0.4888888888888889,0.37777777777777777,0.3555555555555556,0.5,0.05882352941176471,1.7272727272727273
141,0.65,0.5101010101010099,0.3232323232323233,0.202020202020202,0.5851063829787234,0.08235294117647059,2.230769230769231,0.857,0.4823529411764706,0.3176470588235294,0.2470588235294117,0.4148936170212766,0.0505050505050505,1.75
142,0.615,0.489010989010989,0.2307692307692308,0.14285714285714285,0.4078947368421053,0.03896103896103896,2.1,0.778,0.6739145001340122,0.4155844155844156,0.23376623376623376,0.5921052631578947,0.0989010989010989,1.5
143,0.625,0.5638297872340425,0.3297872340425532,0.1702127659574468,0.627906976744186,0.0375,2.1538461538461537,0.8420000000000001,0.45625,0.4125,0.2375,0.372093023255814,0.09574468085106384,1.5384615384615383
144,0.731,0.4896907216494845,0.27835051546391754,0.26804123711340205,0.4431818181818182,0.1,2.0,0.8240000000000001,0.5611111111111111,0.2111111111111111,0.18888888888888888,0.5568181818181818,0.05154639175257732,1.1
145,0.49049999999999994,0.6141304347826086,0.3695652173913043,0.08695652173913042,0.5789473684210527,0.11458333333333333,1.5,0.7929999999999999,0.4114583333333333,0.3125,0.3020833333333333,0.42105263157894735,0.043478260869565216,1.5333333333333334
146,0.6,0.5245098039215687,0.4313725490196079,0.19607843137254904,0.5617977528089888,0.08333333333333333,2.75,0.7,0.5714285714285714,0.4642857142857143,0.11904761904761905,0.4382022471910113,0.0196078431372549,1.238095238095238
147,0.7,0.4789473684210526,0.24210526315789474,0.21052631578947367,0.5425531914893617,0.0425531914893617,1.7272727272727273,0.706,0.6276595744680851,0.5261029411764706,0.18085106382978725,0.4574468085106383,0.03157894736842105,3.357142857142859
148,0.8640000000000001,0.6125,0.375,0.275,0.5113636363636364,0.06382978723404255,1.4375,0.65,0.5212765957446809,0.3617021276595745,0.2127659574468085,0.4886363636363637,0.025,2.363636363636364
149,0.794,0.5,0.4680851063829787,0.3617021276595745,0.5789473684210527,0.05319148936170213,0.8260869565217391,0.867,0.5585106382978723,0.3617021276595745,0.3191489361702128,0.42105263157894735,0.07446808510638298,2.0
150,0.875,0.489010989010989,0.4395604395604396,0.2637362637362637,0.5051546391752577,0.022727272727272728,2.083333333333333,0.833,0.5113636363636364,0.4204545454545455,0.20454545454545456,0.4948453608247423,0.06593406593406594,1.8
151,0.667,0.5360824742268041,0.32989690721649484,0.27835051546391754,0.4954128440366973,0.03225806451612903,3.485795454545454,0.75,0.41935483870967744,0.3548387096774194,0.3440860215053764,0.5045871559633027,0.09278350515463918,1.6666666666666667
152,0.773,0.6103896103896104,0.2857142857142857,0.2857142857142857,0.5060240963855421,0.09090909090909093,1.5882352941176472,0.737,0.5,0.375,0.2159090909090909,0.4939759036144578,0.06493506493506493,1.4
153,0.895,0.546875,0.3020833333333333,0.19791666666666666,0.4252873563218391,0.03296703296703297,3.2222222222222223,0.708,0.6318681318681318,0.3296703296703297,0.2637362637362637,0.5747126436781609,0.09375,2.2142857142857144
154,0.84,0.6216216216216216,0.5135135135135135,0.33783783783783783,0.5,0.09574468085106384,1.5,0.7390000000000001,0.4680851063829787,0.18085106382978725,0.2446808510638297,0.5,0.027027027027027032,3.333333333333333
155,0.85,0.625,0.4404761904761905,0.2380952380952381,0.4545454545454545,0.1111111111111111,2.1538461538461537,0.682,0.494949494949495,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.03571428571428571,1.8888888888888888
156,0.818,0.6130952380952381,0.4404761904761905,0.2619047619047619,0.4588235294117647,0.08602150537634409,2.2142857142857144,0.733,0.5268817204301075,0.3548387096774194,0.16129032258064516,0.5411764705882353,0.09523809523809523,2.4615384615384617
157,0.769,0.5759493670886076,0.4430379746835443,0.3291139240506329,0.5164835164835165,0.03333333333333333,1.7647058823529411,0.7929999999999999,0.4388888888888889,0.3333333333333333,0.32222222222222224,0.4835164835164835,0.02531645569620253,1.3636363636363635
158,0.588,0.5338983050847458,0.5169491525423728,0.1440677966101695,0.4496124031007752,0.08620689655172414,3.485795454545454,0.9570000000000001,0.4870689655172414,0.4741379310344828,0.19827586206896552,0.5503875968992248,0.025423728813559324,1.875
159,0.65,0.4139784946236559,0.3870967741935484,0.21505376344086025,0.5135135135135135,0.05434782608695652,1.6363636363636365,0.75,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.4864864864864865,0.06451612903225806,2.4
160,0.833,0.693735933983496,0.375,0.13636363636363635,0.6410256410256411,0.1176470588235294,2.7333333333333334,0.88,0.4,0.3764705882352941,0.29411764705882354,0.35897435897435903,0.045454545454545456,2.1818181818181817
161,0.895,0.5266666666666666,0.36,0.5066666666666667,0.5802469135802469,0.05882352941176471,1.2777777777777777,0.828,0.4235294117647059,0.3882352941176471,0.3411764705882353,0.41975308641975306,0.08,1.5714285714285714
162,0.857,0.5060240963855421,0.3734939759036144,0.2530120481927711,0.4945054945054945,0.0099009900990099,0.7916666666666666,0.8640000000000001,0.5495049504950495,0.3762376237623761,0.21782178217821785,0.5054945054945055,0.060240963855421686,3.0
163,0.727,0.44387755102040816,0.4387755102040816,0.22448979591836726,0.4851485148514851,0.06896551724137931,2.375,0.696,0.5172413793103449,0.5057471264367817,0.26436781609195403,0.5148514851485149,0.020408163265306117,1.3846153846153846
164,0.7140000000000001,0.5106382978723404,0.2872340425531915,0.14893617021276595,0.5,0.037037037037037035,2.1818181818181817,0.857,0.5493827160493827,0.308641975308642,0.3456790123456789,0.5,0.010638297872340424,1.6666666666666667
165,0.7859999999999999,0.5301204819277109,0.4578313253012048,0.3373493975903614,0.5063291139240507,0.024096385542168683,1.8333333333333333,0.7829999999999999,0.4698795180722892,0.24096385542168675,0.27710843373493976,0.4936708860759494,0.08433734939759037,1.2666666666666666
166,0.625,0.4690721649484536,0.30927835051546393,0.16494845360824742,0.53,0.06741573033707865,1.6153846153846154,0.778,0.6179775280898876,0.42696629213483145,0.20224719101123595,0.47,0.041237113402061855,3.1818181818181817
167,0.769,0.4593023255813953,0.2906976744186047,0.3023255813953488,0.4326923076923077,0.05882352941176471,2.0,0.909,0.3921568627450979,0.2058823529411765,0.10784313725490197,0.5673076923076923,0.05813953488372092,1.125
168,0.889,0.572289156626506,0.5267492339121553,0.3253012048192771,0.4367816091954023,0.02127659574468085,2.1111111111111107,0.6,0.526595744680851,0.30851063829787234,0.1595744680851064,0.5632183908045977,0.04819277108433735,2.333333333333333
169,0.647,0.5833333333333334,0.26666666666666666,0.18888888888888888,0.5432098765432098,0.03260869565217391,1.7333333333333334,0.857,0.592391304347826,0.4130434782608696,0.15217391304347827,0.4567901234567901,0.03333333333333333,3.357142857142859
170,0.688,0.693735933983496,0.3882352941176471,0.18823529411764706,0.55,0.05434782608695652,2.0625,0.821,0.4619565217391304,0.25,0.3043478260869565,0.45,0.0,1.6363636363636365
171,0.8,0.5174418604651163,0.3023255813953488,0.2906976744186047,0.3956043956043956,0.06382978723404255,2.555555555555556,0.7140000000000001,0.5478723404255319,0.3297872340425532,0.22340425531914893,0.6043956043956044,0.04651162790697674,2.9090909090909087
172,0.84,0.46103896103896097,0.4935064935064935,0.3246753246753247,0.4516129032258064,0.07777777777777778,1.1111111111111112,0.765,0.4833333333333333,0.3555555555555556,0.18888888888888888,0.5483870967741935,0.03896103896103896,1.4444444444444444
173,0.7390000000000001,0.6049382716049383,0.34567901234567894,0.2839506172839506,0.4761904761904762,0.07865168539325842,1.4210526315789471,0.75,0.5056179775280899,0.2808988764044944,0.4494382022471911,0.5238095238095238,0.07407407407407407,2.1818181818181817
174,0.929,0.4521276595744681,0.40425531914893614,0.14893617021276595,0.4270833333333333,0.07291666666666667,2.0,0.8640000000000001,0.515625,0.3333333333333333,0.22916666666666666,0.5729166666666666,0.0425531914893617,2.1111111111111107
175,0.765,0.5872093023255814,0.313953488372093,0.19767441860465115,0.5119047619047619,0.05555555555555555,1.9285714285714288,0.696,0.5333333333333333,0.3,0.25555555555555554,0.4880952380952381,0.02325581395348837,2.25
176,0.75,0.6593406593406593,0.4175824175824176,0.13186813186813187,0.5432098765432098,0.022727272727272728,2.4285714285714284,0.941,0.5625,0.4431818181818182,0.19318181818181807,0.4567901234567901,0.02197802197802198,2.0
177,0.794,0.5048543689320388,0.36893203883495146,0.3300970873786408,0.5673076923076923,0.030612244897959183,1.5625,0.7140000000000001,0.5612244897959183,0.4081632653061225,0.2857142857142857,0.4326923076923077,0.029126213592233014,1.9285714285714288
178,0.688,0.5340909090909091,0.3068181818181818,0.18181818181818185,0.472972972972973,0.05882352941176471,1.4615384615384617,0.833,0.6470588235294118,0.3882352941176471,0.07058823529411765,0.527027027027027,0.011363636363636364,2.5
179,1.0,0.632183908045977,0.36781609195402293,0.206896551724138,0.5116279069767442,0.07142857142857142,1.4444444444444444,0.591,0.5663265306122449,0.3775510204081632,0.22448979591836726,0.4883720930232558,0.03448275862068965,2.4615384615384617
180,0.5,0.6337209302325582,0.4069767441860465,0.13953488372093026,0.5,0.09574468085106384,2.272727272727273,0.8,0.4361702127659575,0.3297872340425532,0.2127659574468085,0.5,0.04651162790697674,1.75
181,0.85,0.5459770114942529,0.4597701149425287,0.2298850574712644,0.5476190476190477,0.03571428571428571,2.2,0.95,0.3928571428571429,0.2857142857142857,0.2380952380952381,0.4523809523809524,0.03448275862068965,1.5714285714285714
182,0.741,0.4775280898876405,0.33707865168539325,0.30337078651685395,0.5238095238095238,0.043478260869565216,2.4,0.647,0.4782608695652174,0.5108695652173914,0.18478260869565216,0.4761904761904762,0.02247191011235955,2.0
183,0.815,0.6162790697674418,0.4302325581395349,0.313953488372093,0.5053763440860215,0.05434782608695652,3.125,0.773,0.5489130434782609,0.35869565217391297,0.2391304347826087,0.4946236559139785,0.034883720930232565,2.363636363636364
184,1.0,0.5515463917525774,0.28865979381443296,0.14432989690721648,0.5056179775280899,0.06315789473684211,2.25,0.875,0.5473684210526316,0.24210526315789474,0.16842105263157894,0.4943820224719101,0.10309278350515463,2.333333333333333
185,0.75,0.4,0.3058823529411765,0.3764705882352941,0.5510204081632653,0.05617977528089888,1.0,0.773,0.5617977528089888,0.5261029411764706,0.24719101123595505,0.4489795918367347,0.07058823529411765,3.357142857142859
186,0.75,0.5666666666666667,0.2777777777777778,0.3111111111111111,0.5,0.03333333333333333,3.0,0.655,0.5055555555555555,0.3555555555555556,0.32222222222222224,0.5,0.03333333333333333,1.6666666666666667
187,0.706,0.611764705882353,0.3882352941176471,0.2,0.4024390243902439,0.06521739130434782,2.4545454545454546,0.8,0.5543478260869565,0.31521739130434784,0.10869565217391304,0.5975609756097561,0.011764705882352941,1.2857142857142858
188,0.789,0.456043956043956,0.25274725274725274,0.2087912087912088,0.4943820224719101,0.0,2.75,0.84,0.5843373493975904,0.3855421686746988,0.3012048192771085,0.5056179775280899,0.03296703296703297,3.357142857142859
189,0.7140000000000001,0.44,0.31,0.21,0.5257731958762887,0.05952380952380953,2.4444444444444446,0.867,0.625,0.3690476190476191,0.17857142857142858,0.4742268041237113,0.07,2.142857142857143
190,0.632,0.5163043478260869,0.39130434782608703,0.2065217391304348,0.4943820224719101,0.07608695652173914,3.485795454545454,0.545,0.5054347826086957,0.33695652173913043,0.11956521739130435,0.5056179775280899,0.06521739130434782,2.363636363636364
191,0.8079999999999999,0.5747126436781609,0.4252873563218391,0.2988505747126437,0.48,0.07777777777777778,1.4666666666666666,0.674,0.5277777777777778,0.2777777777777778,0.4777777777777778,0.52,0.03448275862068965,1.8
192,0.639,0.5542168674698795,0.3855421686746988,0.43373493975903615,0.5744680851063829,0.05154639175257732,3.0,0.708,0.4278350515463917,0.27835051546391754,0.24742268041237114,0.425531914893617,0.060240963855421686,3.357142857142859
193,0.7140000000000001,0.525,0.42,0.28,0.42857142857142855,0.04629629629629629,3.485795454545454,0.7140000000000001,0.4675925925925926,0.3611111111111111,0.19444444444444445,0.5714285714285714,0.05,2.0
194,0.76,0.54375,0.35,0.3125,0.4390243902439024,0.01098901098901099,1.7142857142857142,0.737,0.5604395604395604,0.27472527472527475,0.2087912087912088,0.5609756097560976,0.0375,2.3
195,0.875,0.6038961038961039,0.5267492339121553,0.4155844155844156,0.5066666666666667,0.06896551724137931,2.4545454545454546,0.8440000000000001,0.5632183908045977,0.26436781609195403,0.3678160919540229,0.4933333333333334,0.012987012987012988,3.357142857142859
196,0.7,0.4655172413793103,0.3103448275862069,0.2298850574712644,0.5,0.0196078431372549,1.5714285714285714,0.6920000000000001,0.4068627450980392,0.4117647058823529,0.12745098039215685,0.5,0.02298850574712644,3.1666666666666665
